hash,index_name,index_params_type,index_params_m,index_params_ef_construction,query_params_k,query_params_rescore_vector_oversample,sample_size,average_recall,recall_std,index_params_cluster_size,query_params_visit_percentage
8309211bdc9c918a9713b32bd2715a8bf329225365f8b13214f8c19bbc739257,corpus-fiqa-gte-base-0_hnsw_8_100_none,hnsw,8.0,100.0,10,1.0,,0.9542,0.1019919604674799,,
459d1cd66bf2ad71384063cfb37a8918f94b05615f157cb85001f6af0f193d10,corpus-fiqa-gte-base-0_hnsw_8_100_none,hnsw,8.0,100.0,10,1.5,,0.9542,0.1019919604674799,,
6ab7ac55844ee0fbe9b2dfb71d8fb837cc25e4fb973073f5dcb0d9e9619d7fba,corpus-fiqa-gte-base-0_hnsw_8_100_none,hnsw,8.0,100.0,10,2.0,,0.9542,0.1019919604674799,,
08582e8686e595fd39489350e7081f4a60800f058555cba46f32729e1cfd3ba0,corpus-fiqa-gte-base-0_hnsw_8_100_none,hnsw,8.0,100.0,10,2.5,,0.9542,0.1019919604674799,,
dc16bc0af272cdabfca4b8f98ab4ede38548c8e0e1844b434b56aef4e450b883,corpus-fiqa-gte-base-0_hnsw_8_100_none,hnsw,8.0,100.0,10,3.0,,0.9542,0.1019919604674799,,
729fe17d4051dfac5904c1052a5eb952cabb9f9f10688eea067d1bde87cfeec8,corpus-fiqa-gte-base-0_hnsw_8_100_none,hnsw,8.0,100.0,10,4.0,,0.9542,0.1019919604674799,,
fa51068067a1f37771cd340a28582626779118a300ad0af0e4830a238e13c0c9,corpus-fiqa-gte-base-0_hnsw_8_100_none,hnsw,8.0,100.0,10,5.0,,0.9542,0.1019919604674799,,
db5939751244ae8581f969d49ca04aa9520d953870a6245572278524c78c5428,corpus-fiqa-gte-base-0_hnsw_8_100_none,hnsw,8.0,100.0,10,7.5,,0.9542,0.1019919604674799,,
de9eae2aa91bcda2b0980b6f4dca207b2814e098bf0948ecde9e7145fc07c0d1,corpus-fiqa-gte-base-0_hnsw_8_100_none,hnsw,8.0,100.0,10,10.0,,0.9542,0.1019919604674799,,
42eed311a8c9d0a8fcd97d1ff7a6fac7597de11ff0ab63f3c0652ca2ca5eaea9,corpus-fiqa-gte-base-0_hnsw_8_100_none_2000,hnsw,8.0,100.0,10,1.0,2000.0,0.9112,0.1235902908807969,,
97e04c0305595a75557bf5e9650359df255476e322a2aff2437ac9dc0abeb3e4,corpus-fiqa-gte-base-0_hnsw_8_100_none_2000,hnsw,8.0,100.0,10,1.5,2000.0,0.9112,0.1235902908807969,,
7acc7188e572f650c572a498b9b99632a7851364647b6b5594201526fa396483,corpus-fiqa-gte-base-0_hnsw_8_100_none_2000,hnsw,8.0,100.0,10,2.0,2000.0,0.9112,0.1235902908807969,,
5ed93a8cc288b8a736213c1664942f808ccef28037ea76e6e29dc13fb13bf989,corpus-fiqa-gte-base-0_hnsw_8_100_none_2000,hnsw,8.0,100.0,10,2.5,2000.0,0.9112,0.1235902908807969,,
8b12c38b2d87c61d604f8b03323dfeabe19b1b63b80a203bc142872165d26988,corpus-fiqa-gte-base-0_hnsw_8_100_none_2000,hnsw,8.0,100.0,10,3.0,2000.0,0.9112,0.1235902908807969,,
7d58af4a4ed3609739ad58b21c733453ad236792a5747184c0dfa6aec3321eda,corpus-fiqa-gte-base-0_hnsw_8_100_none_2000,hnsw,8.0,100.0,10,4.0,2000.0,0.9112,0.1235902908807969,,
bc6c686ad89a8c75076a4cdf87b9fcc59fc6b5415d4f40bf71f2f8a65000dc95,corpus-fiqa-gte-base-0_hnsw_8_100_none_2000,hnsw,8.0,100.0,10,5.0,2000.0,0.9112,0.1235902908807969,,
12824641efadb9ddc0871ee8180385a2d069f9476895e976d50cdccd88c54850,corpus-fiqa-gte-base-0_hnsw_8_100_none_2000,hnsw,8.0,100.0,10,7.5,2000.0,0.9112,0.1235902908807969,,
ebf5730ee166da6585459a5e5586693d64b53a61a961c2591d395dc2b4f29a04,corpus-fiqa-gte-base-0_hnsw_8_100_none_2000,hnsw,8.0,100.0,10,10.0,2000.0,0.9112,0.1235902908807969,,
8cade3514787dfd083be68a9bb752105eace84ee133c07c7ad2b393d1fb7b1a0,corpus-fiqa-gte-base-0_hnsw_8_100_none_4000,hnsw,8.0,100.0,10,1.0,4000.0,0.9124,0.139593123039783,,
6fd510fc1a77e72e8c2c91b0e52091cecdb6bd1a3ac4b9189296d0f0e9aa8fde,corpus-fiqa-gte-base-0_hnsw_8_100_none_4000,hnsw,8.0,100.0,10,1.5,4000.0,0.9124,0.139593123039783,,
790348ad56da6652a292a588a944c1891b5a7230f3546858d4c110f9dc56f35a,corpus-fiqa-gte-base-0_hnsw_8_100_none_4000,hnsw,8.0,100.0,10,2.0,4000.0,0.9124,0.139593123039783,,
f4245f88a49a8e73a5a8d4031b017c0003add9d0cf00be9624098f47ee76444c,corpus-fiqa-gte-base-0_hnsw_8_100_none_4000,hnsw,8.0,100.0,10,2.5,4000.0,0.9124,0.139593123039783,,
612172955b415aef652b40568d4635dc4bbb28b8ca6f96ba630abf74f6717f28,corpus-fiqa-gte-base-0_hnsw_8_100_none_4000,hnsw,8.0,100.0,10,3.0,4000.0,0.9124,0.139593123039783,,
7bfc8c54499607b504f6489757aca49d3131de319f0b74c6891302db10876cc5,corpus-fiqa-gte-base-0_hnsw_8_100_none_4000,hnsw,8.0,100.0,10,4.0,4000.0,0.9124,0.139593123039783,,
d77c48f3bccf01754844ed01245770c43a88e9cd2680d353e002f4159e369a49,corpus-fiqa-gte-base-0_hnsw_8_100_none_4000,hnsw,8.0,100.0,10,5.0,4000.0,0.9124,0.139593123039783,,
88807fd34bf5db7d099dab0723af6e696d51a8347e5bd29a2549db55034fa79b,corpus-fiqa-gte-base-0_hnsw_8_100_none_4000,hnsw,8.0,100.0,10,7.5,4000.0,0.9124,0.139593123039783,,
23a2967c5d362132c4590ff0c6edaf1bf9b372529cb3d1acb607ae00e9d0251c,corpus-fiqa-gte-base-0_hnsw_8_100_none_4000,hnsw,8.0,100.0,10,10.0,4000.0,0.9124,0.139593123039783,,
6de869e81e8e7fb9f612ceb49e3261ad61c9459fb6f0ad3e59fffb849de7887a,corpus-fiqa-gte-base-0_hnsw_8_100_none_8000,hnsw,8.0,100.0,10,1.0,8000.0,0.983,0.0486929152957594,,
2b88176f0c472a7e52ed52a7d3ef4429b6460ede3b38d1f583624b7e6b9bc630,corpus-fiqa-gte-base-0_hnsw_8_100_none_8000,hnsw,8.0,100.0,10,1.5,8000.0,0.983,0.0486929152957594,,
65b211d12f3a1069cbfca2027702c4ea85e7a5d212f64f068df160fc0a44f45c,corpus-fiqa-gte-base-0_hnsw_8_100_none_8000,hnsw,8.0,100.0,10,2.0,8000.0,0.983,0.0486929152957594,,
b3f212109891ae7479a2e7185f337c9895177d4af75d4daac8723b1980a54947,corpus-fiqa-gte-base-0_hnsw_8_100_none_8000,hnsw,8.0,100.0,10,2.5,8000.0,0.983,0.0486929152957594,,
d2f2eb96beb5725591f2efeecb2a83165aa4115bacd6526e984deab9a40aaa2b,corpus-fiqa-gte-base-0_hnsw_8_100_none_8000,hnsw,8.0,100.0,10,3.0,8000.0,0.983,0.0486929152957594,,
